,PS_node_id,Type,Position,Net_id
0,1,deviceD,"(17.132143305973266, 9.809225513087085)",M3_D
1,6,deviceD,"(26.80038189282093, 9.809225513087085)",M4_D
2,11,deviceD,"(14.018216369657644, 26.115000000000002)",M1_D
3,16,deviceD,"(26.499999999999996, 26.115000000000002)",M2_D
4,22,lead,"[20.962, 5.0]",G_Low
5,16001,deviceS,"[28.499999999999996, 28.115000000000002]",M2_S
6,26,lead,"(2.5, 6.809225513087085)",DC_neg
7,28,lead,"(2.5591500000000007, 20.924225513087087)",DC_plus
8,30,lead,"(43.5, 23.809225513087085)",Out
9,16002,deviceG,"[24.499999999999996, 24.115000000000002]",M2_G
10,24,lead,"[27.949999999999996, 31.0]",G_High
11,1001,deviceS,"[19.132143305973266, 11.809225513087085]",M3_S
12,1002,deviceG,"[15.132143305973266, 7.809225513087085]",M3_G
13,6001,deviceS,"[28.80038189282093, 11.809225513087085]",M4_S
14,6002,deviceG,"[24.80038189282093, 7.809225513087085]",M4_G
15,11001,deviceS,"[16.018216369657644, 28.115000000000002]",M1_S
16,11002,deviceG,"[12.018216369657644, 24.115000000000002]",M1_G
