,element,p node,n node,cp node,cn node,Vout,value,Vname,Lname1,Lname2
0,R_in1,1,0,,,,50000.0,,,
1,R_in2,2,0,,,,50000.0,,,
2,R_in3,3,0,,,,50000.0,,,
3,R_in4,4,0,,,,50000.0,,,
4,R_in5,5,0,,,,50000.0,,,
5,R_in6,6,0,,,,50000.0,,,
6,R_in7,7,0,,,,50000.0,,,
7,R_in8,8,0,,,,50000.0,,,
8,R_in9,9,0,,,,50000.0,,,
9,R_in10,10,0,,,,50000.0,,,
10,R_in11,11,0,,,,50000.0,,,
11,R_in12,12,0,,,,50000.0,,,
12,R_in13,13,0,,,,50000.0,,,
13,R_in14,14,0,,,,50000.0,,,
14,R_in15,15,0,,,,50000.0,,,
15,R_in16,16,0,,,,50000.0,,,
16,R_in17,17,0,,,,50000.0,,,
17,R0,1,18,,,,7.129952150195787e-05,,,
18,L0,18,19,,,,6.540639327309164e-10,,,
19,C0,19,0,,,,2.5628021951308615e-12,,,
20,R1,1,20,,,,0.0002565958644325247,,,
21,L1,20,2,,,,3.2799292050093318e-09,,,
22,C1,2,0,,,,7.442008750969092e-12,,,
23,R2,21,22,,,,0.00018030001242234561,,,
24,L2,22,23,,,,1.1035140817041799e-09,,,
25,C2,23,0,,,,1.0360008522846229e-12,,,
26,R3,21,24,,,,1e-06,,,
27,L3,24,25,,,,1.0000000000000002e-12,,,
28,R4,21,26,,,,0.00030699751224066654,,,
29,L4,26,27,,,,2.126600476539835e-09,,,
30,C4,27,0,,,,1.6474309406569838e-12,,,
31,R5,25,28,,,,0.01389300127220769,,,
32,L5,28,13,,,,4.3300000000000006e-09,,,
33,R6,29,30,,,,0.0005605376095516641,,,
34,L6,30,31,,,,4.588838684209578e-09,,,
35,C6,31,0,,,,2.91539233829312e-12,,,
36,R7,29,32,,,,0.0005824045207092601,,,
37,L7,32,33,,,,4.807277639540408e-09,,,
38,C7,33,0,,,,3.032097597009201e-12,,,
39,R8,29,34,,,,1e-06,,,
40,L8,34,35,,,,1.0000000000000002e-12,,,
41,R9,35,36,,,,0.0009419232148646944,,,
42,L9,36,12,,,,2.1650000000000003e-09,,,
43,R10,2,37,,,,0.00031814698815121493,,,
44,L10,37,38,,,,4.24039680896684e-09,,,
45,C10,38,0,,,,9.009919827115645e-12,,,
46,R11,39,40,,,,1e-06,,,
47,L11,40,41,,,,1.0000000000000002e-12,,,
48,R12,39,42,,,,0.00022139640163109712,,,
49,L12,42,43,,,,1.4266789977448912e-09,,,
50,C12,43,0,,,,1.23799357514456e-12,,,
51,R13,39,44,,,,0.00026193959090786576,,,
52,L13,44,27,,,,1.7712276328120254e-09,,,
53,C13,27,0,,,,1.4454382177970465e-12,,,
54,R14,41,45,,,,0.01389300127220769,,,
55,L14,45,15,,,,4.3300000000000006e-09,,,
56,R15,33,46,,,,1e-06,,,
57,L15,46,47,,,,1.0000000000000002e-12,,,
58,R16,33,48,,,,0.00022139640163109712,,,
59,L16,48,49,,,,1.4266789977448912e-09,,,
60,C16,49,0,,,,1.23799357514456e-12,,,
61,R17,47,50,,,,0.0009419232148646944,,,
62,L17,50,14,,,,2.1650000000000003e-09,,,
63,R18,3,51,,,,0.0004882162471900919,,,
64,L18,51,4,,,,5.385577556054502e-09,,,
65,C18,4,0,,,,7.1424921120215845e-12,,,
66,R19,3,52,,,,0.00031851033143119253,,,
67,L19,52,53,,,,3.26103910024785e-09,,,
68,C19,53,0,,,,4.875167096594143e-12,,,
69,R20,54,55,,,,0.0003911548303643034,,,
70,L20,55,56,,,,4.9222960453244396e-09,,,
71,C20,56,0,,,,8.646888731656201e-12,,,
72,R21,54,57,,,,1e-06,,,
73,L21,57,58,,,,1.0000000000000002e-12,,,
74,R22,54,59,,,,6.091064792315402e-05,,,
75,L22,59,60,,,,4.764897039710486e-10,,,
76,C22,60,0,,,,1.8199881790906096e-12,,,
77,R23,58,61,,,,0.000780645572522708,,,
78,L23,61,16,,,,2.1650000000000003e-09,,,
79,R24,62,63,,,,0.0007817818305558592,,,
80,L24,63,64,,,,6.661317877189085e-09,,,
81,C24,64,0,,,,3.927507594456584e-12,,,
82,R25,62,65,,,,0.0008443387283197471,,,
83,L25,65,66,,,,7.3146606762547174e-09,,,
84,C25,66,0,,,,4.2579266873631e-12,,,
85,R26,62,67,,,,1e-06,,,
86,L26,67,68,,,,1.0000000000000002e-12,,,
87,R27,68,69,,,,0.011444376371754585,,,
88,L27,69,17,,,,4.3300000000000006e-09,,,
89,R28,4,70,,,,5.208613253891931e-05,,,
90,L28,70,71,,,,3.2501625494955925e-10,,,
91,R29,56,72,,,,6.199185008473989e-05,,,
92,L29,72,73,,,,4.878042226494709e-10,,,
