S44,S42,S13,S12,S11,S43,S31,S33,S14,S22,S23,S21,S41,S24,S34,freq,S32
-87.2327914049093,-108.61758875726694,-108.61758878442964,-0.00028461254165257463,-87.83040659358716,-0.0003734787760337785,-108.61758878443254,-87.23279140482828,-108.61758873714996,-87.83054131331889,-108.6175888038516,-0.0002846125416438954,-108.61758873715594,-108.61758875727244,-0.00037347877603860036,10000.0,-108.6175888038507
-87.00360295103103,-103.35443258859647,-103.3544326785087,-0.00028488134917406993,-85.22095564741966,-0.00037373223177429577,-103.35443267850741,-87.0036029570929,-103.35443252037408,-85.22120417024266,-103.35443274440729,-0.000284881349176963,-103.35443252037244,-103.35443258859104,-0.00037373223176754514,18329.807108324374,-103.35443274440321
-86.31135554027409,-98.09129012759242,-98.09129041316552,-0.00028577844200058515,-81.21124390172916,-0.0003745788953162505,-98.0912904131583,-86.31135562303199,-98.09128989003284,-81.21157700089367,-98.0912906428778,-0.00028577844200830007,-98.09128989003253,-98.09129012758939,-0.00037457889532300104,33598.18286283781,-98.09129064289164
-84.31312551300137,-92.82479020381062,-92.82479082626061,-0.0003070313847350182,-76.38226357915973,-0.0003979619937919245,-92.82479082625406,-84.31312610603582,-92.82478928891445,-76.38266724853237,-92.82479171477995,-0.0003070313847311608,-92.82478928891804,-92.82479020381481,-0.0003979619937899958,61584.82110660267,-92.82479171478094
-81.18687105575316,-87.56291606713981,-87.56291685106909,-0.00031566643554508604,-71.28311067671095,-0.0004065008577068079,-87.56291685106876,-81.18687396375765,-87.56291234915858,-71.2835452009464,-87.56292048010357,-0.0003156664355691951,-87.56291234915179,-87.5629160671339,-0.00040650085770873657,112883.78916846884,-87.56292048010201
-76.7868202491312,-82.3042758240233,-82.30427035708912,-0.00034754346314873433,-66.07079250700012,-0.00043890380069736907,-82.30427035709617,-76.78682873459482,-82.30425978894439,-66.07128505148312,-82.30428609063054,-0.000347543463140055,-82.30425978894304,-82.30427582402154,-0.00043890380069640467,206913.808111479,-82.30428609063273
-71.76502936025572,-77.05187838467751,-77.05183332823077,-0.00041277561730878405,-60.82346960084127,-0.0005090033373310245,-77.0518333282268,-71.76504559291664,-77.05181443119324,-60.82405379977015,-77.05189625631674,-0.00041277561730396217,-77.05181443119254,-77.05187838468288,-0.000509003337327167,379269.0190732254,-77.051896256316
-66.48652065581456,-71.80685198175188,-71.80664915265513,-0.0005258316313484173,-55.55702338305341,-0.0006428113396327483,-71.80664915265395,-66.48654268385758,-71.80662193028816,-55.55767302894829,-71.80687572241402,-0.0005258316313522749,-71.80662193029104,-71.80685198175262,-0.0006428113396279263,695192.7961775606,-71.80687572241227
-61.12278533181478,-66.59595367014228,-66.59522793553538,-0.0007220792774971887,-50.27544576646929,-0.0008470319018632248,-66.5952279355375,-61.12280341158319,-66.59519013664494,-50.275973996038545,-66.59597964633886,-0.0007220792775029752,-66.59519013664774,-66.59595367014346,-0.0008470319018661181,1274274.985703132,-66.59597964633798
-55.75909627216805,-61.43559866898708,-61.433585357589735,-0.0010937250945955706,-44.98186832918364,-0.0010901292862422211,-61.433585357590594,-55.759097682915254,-61.43352414350431,-44.981917730155175,-61.435619570437304,-0.0010937250945946063,-61.43352414350527,-61.435598668989385,-0.0010901292862431854,2335721.4690901213,-61.43561957043499
-50.429156632449654,-56.29121677150177,-56.28749894950944,-0.0018129712821982834,-39.68465257565462,-0.001376738411462382,-56.28749894950992,-50.42913345222719,-56.28737165158774,-39.683952691779204,-56.29120643692974,-0.0018129712821924962,-56.28737165158822,-56.2912167715023,-0.001376738411462382,4281332.3987193955,-56.291206436929365
-45.12986787844517,-51.11763624531288,-51.11397695911761,-0.0033687371539956852,-34.397145546243316,-0.0017669098814846987,-51.11397695911795,-45.12981264222665,-51.11364803321443,-34.39578049961709,-51.117497248022666,-0.0033687371539956852,-51.11364803321477,-51.11763624531325,-0.0017669098814885567,7847599.703514607,-51.11749724802233
-39.85239995219976,-45.89643065230072,-45.899635867746504,-0.007690808064005606,-29.12621687616464,-0.0025479669615159507,-45.89963586774622,-39.852285758922825,-45.89865263255864,-29.12458765001584,-45.89583413670654,-0.007690808064001745,-45.89865263255837,-45.89643065230046,-0.002547966961516916,14384498.882876629,-45.8958341367068
-34.589941411759305,-40.63289115094311,-40.66482097655303,-0.021303029733022928,-23.87566936279178,-0.004575893072393219,-40.66482097655281,-34.58966816504119,-40.66167013606694,-23.87466598136124,-40.63074946505794,-0.021303029733031626,-40.66167013606672,-40.63289115094291,-0.004575893072392254,26366508.987303555,-40.63074946505814
-29.349266230925032,-35.30449310699828,-35.43669434795126,-0.0655548671809062,-18.670512536642715,-0.010590103119838554,-35.436694347951565,-29.348487655257003,-35.42635204988792,-18.672995830283114,-35.2973732351892,-0.06555486718091008,-35.426352049886994,-35.30449310699767,-0.01059010311983083,48329302.38571752,-35.2973732351892
-24.16950478221942,-29.807070382603097,-30.262061402329806,-0.20757017211119,-13.602249508638845,-0.029427796797608426,-30.26206140233041,-24.16695865813044,-30.22824427334641,-13.618563422934006,-29.78570685213399,-0.20757017211118706,-30.228244273345325,-29.80707038260292,-0.02942779679760262,88586679.04100832,-29.78570685213407
-19.188863618314297,-23.882157678012838,-25.239633646052656,-0.6298645411506889,-8.941127056979168,-0.08864398942924642,-25.2396336460524,-19.179247646542112,-25.133696212874163,-9.011198878501302,-23.83226424882928,-0.6298645411506725,-25.13369621287458,-23.882157678013023,-0.08864398942924057,162377673.91887176,-23.832264248829276
-14.886752239346528,-17.23039330102845,-20.402523892122236,-1.644393227008133,-5.3051165815380426,-0.2786549036928532,-20.40252389212238,-14.842340842855982,-20.111965298334976,-5.594924466031897,-17.16279407906274,-1.644393227008196,-20.111965298334937,-17.230393301028382,-0.27865490369285517,297635144.1631313,-17.162794079062785
-12.916416109822466,-9.788055235538922,-14.969376767235275,-3.1207249468068716,-3.5431635463756006,-0.935647604267289,-14.9693767672353,-12.682702813016448,-14.360655520939671,-5.245154087830834,-9.707663859521872,-3.1207249468068845,-14.360655520939744,-9.788055235538955,-0.9356476042672933,545559478.1168514,-9.707663859521782
-6.469171669143172,-4.895535259130518,-9.867136818697247,-6.013580252832297,-2.9609313184351667,-5.0804156135914535,-9.867136818697205,-7.042651152307238,-8.565474956522376,-14.43433757193345,-4.113360764524016,-6.01358025283225,-8.565474956522351,-4.895535259130485,-5.080415613591482,1000000000.0,-4.113360764524051
